order_date;total;document;stf_id;description;discount_value
2021-02-01;0.01;80810193;EP09;Orden generada automáticamente #251;0
2020-06-10;0.01;77504086;EP04;Orden generada automáticamente #252;0
2023-06-19;0.01;71366530;EP02;Orden generada automáticamente #253;0
2024-12-10;0.01;76367400;EP04;Orden generada automáticamente #254;0
2020-05-16;0.01;49178640;EP13;Orden generada automáticamente #255;0
2024-02-03;0.01;29175840;EP03;Orden generada automáticamente #256;0
2021-06-22;0.01;60415409;EP04;Orden generada automáticamente #257;0
2021-01-04;0.01;22640746;EP13;Orden generada automáticamente #258;0
2023-04-23;0.01;45010340;EP08;Orden generada automáticamente #259;0
2023-08-31;0.01;98059600;EP01;Orden generada automáticamente #260;0
2024-08-28;0.01;92379045;EP06;Orden generada automáticamente #261;0
2021-12-20;0.01;76367400;EP09;Orden generada automáticamente #262;0
2022-04-02;0.01;49548016;EP10;Orden generada automáticamente #263;0
2021-06-25;0.01;93514575;EP06;Orden generada automáticamente #264;0
2024-02-07;0.01;64265555;EP08;Orden generada automáticamente #265;0
2025-12-14;0.01;92426237;EP13;Orden generada automáticamente #266;0
2025-08-17;0.01;96803020;EP09;Orden generada automáticamente #267;0
2023-01-21;0.01;68119001;EP03;Orden generada automáticamente #268;0
2021-11-04;0.01;22640746;EP10;Orden generada automáticamente #269;0
2022-11-18;0.01;48794825;EP15;Orden generada automáticamente #270;0
2025-05-27;0.01;59842098;EP02;Orden generada automáticamente #271;0
2023-04-23;0.01;79835835;EP02;Orden generada automáticamente #272;0
2023-10-19;0.01;93366145;EP05;Orden generada automáticamente #273;0
2021-04-16;0.01;75092486;EP07;Orden generada automáticamente #274;0
2025-04-02;0.01;77936448;EP12;Orden generada automáticamente #275;0
2020-11-04;0.01;67631004;EP12;Orden generada automáticamente #276;0
2021-07-30;0.01;89134517;EP08;Orden generada automáticamente #277;0
2022-07-13;0.01;48440553;EP09;Orden generada automáticamente #278;0
2024-06-15;0.01;49479339;EP07;Orden generada automáticamente #279;0
2024-02-07;0.01;99191740;EP13;Orden generada automáticamente #280;0
2021-01-04;0.01;74534213;EP07;Orden generada automáticamente #281;0
2024-06-04;0.01;75417142;EP14;Orden generada automáticamente #282;0
2020-02-27;0.01;11407392;EP10;Orden generada automáticamente #283;0
2022-12-19;0.01;59383023;EP02;Orden generada automáticamente #284;0
2021-05-21;0.01;47053132;EP03;Orden generada automáticamente #285;0
2025-02-05;0.01;62572471;EP06;Orden generada automáticamente #286;0
2024-02-18;0.01;89134517;EP11;Orden generada automáticamente #287;0
2022-12-09;0.01;26302240;EP02;Orden generada automáticamente #288;0
2024-04-09;0.01;86720230;EP08;Orden generada automáticamente #289;0
2024-03-01;0.01;44381316;EP08;Orden generada automáticamente #290;0
2021-03-19;0.01;73501969;EP11;Orden generada automáticamente #291;0
2022-08-15;0.01;44381316;EP09;Orden generada automáticamente #292;0
2025-04-15;0.01;22640746;EP06;Orden generada automáticamente #293;0
2020-04-12;0.01;56290766;EP03;Orden generada automáticamente #294;0
2023-09-05;0.01;21465615;EP15;Orden generada automáticamente #295;0
2022-06-25;0.01;73353018;EP14;Orden generada automáticamente #296;0
2020-09-15;0.01;29374978;EP13;Orden generada automáticamente #297;0
2025-03-16;0.01;99191740;EP09;Orden generada automáticamente #298;0
2023-05-22;0.01;22262938;EP11;Orden generada automáticamente #299;0
2024-07-30;0.01;22158323;EP10;Orden generada automáticamente #300;0
2021-04-22;0.01;11827933;EP03;Orden generada automáticamente #301;0
2021-07-26;0.01;31115230;EP13;Orden generada automáticamente #302;0
2020-07-04;0.01;41317742;EP03;Orden generada automáticamente #303;0
2020-06-01;0.01;53551825;EP07;Orden generada automáticamente #304;0
2023-05-31;0.01;11975817;EP09;Orden generada automáticamente #305;0
2025-07-10;0.01;95775286;EP15;Orden generada automáticamente #306;0
2021-04-20;0.01;20890951;EP14;Orden generada automáticamente #307;0
2021-02-02;0.01;67041778;EP01;Orden generada automáticamente #308;0
2022-08-19;0.01;73375419;EP14;Orden generada automáticamente #309;0
2021-07-09;0.01;36386086;EP02;Orden generada automáticamente #310;0
2024-05-10;0.01;72671137;EP09;Orden generada automáticamente #311;0
2025-02-01;0.01;98121155;EP03;Orden generada automáticamente #312;0
2024-02-28;0.01;73028721;EP05;Orden generada automáticamente #313;0
2024-09-12;0.01;74534213;EP03;Orden generada automáticamente #314;0
2021-09-24;0.01;97500665;EP03;Orden generada automáticamente #315;0
2024-08-26;0.01;59383023;EP06;Orden generada automáticamente #316;0
2021-02-09;0.01;43975562;EP15;Orden generada automáticamente #317;0
2025-06-27;0.01;76367400;EP12;Orden generada automáticamente #318;0
2024-07-29;0.01;82633295;EP04;Orden generada automáticamente #319;0
2023-02-19;0.01;35097937;EP06;Orden generada automáticamente #320;0
2020-05-14;0.01;22262938;EP09;Orden generada automáticamente #321;0
2024-02-26;0.01;44118554;EP15;Orden generada automáticamente #322;0
2022-06-08;0.01;93514575;EP05;Orden generada automáticamente #323;0
2024-12-21;0.01;64265555;EP14;Orden generada automáticamente #324;0
2024-12-26;0.01;59842098;EP02;Orden generada automáticamente #325;0
2022-08-25;0.01;53551825;EP05;Orden generada automáticamente #326;0
2024-01-25;0.01;59232397;EP04;Orden generada automáticamente #327;0
2021-02-10;0.01;56290766;EP11;Orden generada automáticamente #328;0
2024-02-13;0.01;49479339;EP09;Orden generada automáticamente #329;0
2024-01-09;0.01;84652213;EP05;Orden generada automáticamente #330;0
2020-09-05;0.01;72671137;EP03;Orden generada automáticamente #331;0
2024-06-18;0.01;41502429;EP11;Orden generada automáticamente #332;0
2023-02-04;0.01;32584758;EP05;Orden generada automáticamente #333;0
2022-02-16;0.01;33197960;EP10;Orden generada automáticamente #334;0
2021-05-15;0.01;81658326;EP09;Orden generada automáticamente #335;0
2025-02-05;0.01;51391052;EP02;Orden generada automáticamente #336;0
2021-01-10;0.01;45568604;EP09;Orden generada automáticamente #337;0
2022-05-18;0.01;65807623;EP11;Orden generada automáticamente #338;0
2020-03-28;0.01;35288138;EP03;Orden generada automáticamente #339;0
2020-07-26;0.01;10488754;EP10;Orden generada automáticamente #340;0
2023-09-28;0.01;70439251;EP10;Orden generada automáticamente #341;0
2022-09-24;0.01;51391052;EP03;Orden generada automáticamente #342;0
2021-05-30;0.01;31354879;EP03;Orden generada automáticamente #343;0
2022-04-20;0.01;61211250;EP11;Orden generada automáticamente #344;0
2020-10-08;0.01;91622231;EP10;Orden generada automáticamente #345;0
2022-04-28;0.01;36025468;EP12;Orden generada automáticamente #346;0
2022-06-03;0.01;10804967;EP15;Orden generada automáticamente #347;0
2022-08-12;0.01;40003488;EP10;Orden generada automáticamente #348;0
2023-09-07;0.01;48509276;EP06;Orden generada automáticamente #349;0
2021-08-27;0.01;59605831;EP14;Orden generada automáticamente #350;0
2020-01-12;0.01;80813825;EP15;Orden generada automáticamente #351;0
2023-02-09;0.01;91856779;EP10;Orden generada automáticamente #352;0
2021-08-15;0.01;69566892;EP01;Orden generada automáticamente #353;0
2021-06-16;0.01;73187168;EP14;Orden generada automáticamente #354;0
2022-10-23;0.01;22640746;EP14;Orden generada automáticamente #355;0
2021-12-15;0.01;45010340;EP01;Orden generada automáticamente #356;0
2021-03-26;0.01;32584758;EP02;Orden generada automáticamente #357;0
2020-04-15;0.01;59605831;EP01;Orden generada automáticamente #358;0
2021-06-23;0.01;49692349;EP11;Orden generada automáticamente #359;0
2020-03-01;0.01;33197960;EP13;Orden generada automáticamente #360;0
2024-01-07;0.01;73028721;EP10;Orden generada automáticamente #361;0
2022-09-01;0.01;11827933;EP05;Orden generada automáticamente #362;0
2023-08-19;0.01;98807491;EP11;Orden generada automáticamente #363;0
2020-03-05;0.01;70439251;EP04;Orden generada automáticamente #364;0
2021-12-14;0.01;99191740;EP13;Orden generada automáticamente #365;0
2022-12-22;0.01;99382537;EP10;Orden generada automáticamente #366;0
2020-08-02;0.01;45568604;EP07;Orden generada automáticamente #367;0
2021-06-03;0.01;78471994;EP10;Orden generada automáticamente #368;0
2024-09-20;0.01;22262938;EP11;Orden generada automáticamente #369;0
2025-11-24;0.01;10804967;EP01;Orden generada automáticamente #370;0
2021-04-10;0.01;90185282;EP08;Orden generada automáticamente #371;0
2020-09-17;0.01;77342840;EP15;Orden generada automáticamente #372;0
2025-05-04;0.01;53647552;EP11;Orden generada automáticamente #373;0
2025-01-10;0.01;25334579;EP09;Orden generada automáticamente #374;0
2024-01-22;0.01;37389723;EP05;Orden generada automáticamente #375;0
2025-10-03;0.01;45010340;EP11;Orden generada automáticamente #376;0
2021-03-22;0.01;59232397;EP05;Orden generada automáticamente #377;0
2025-01-25;0.01;95726526;EP08;Orden generada automáticamente #378;0
2025-08-25;0.01;27545804;EP04;Orden generada automáticamente #379;0
2022-06-26;0.01;78486399;EP13;Orden generada automáticamente #380;0
2020-06-26;0.01;44981055;EP13;Orden generada automáticamente #381;0
2025-11-05;0.01;41317742;EP11;Orden generada automáticamente #382;0
2023-05-20;0.01;18510481;EP07;Orden generada automáticamente #383;0
2025-02-19;0.01;26579117;EP05;Orden generada automáticamente #384;0
2020-05-07;0.01;57432876;EP08;Orden generada automáticamente #385;0
2020-09-06;0.01;79835835;EP02;Orden generada automáticamente #386;0
2025-05-15;0.01;15339025;EP12;Orden generada automáticamente #387;0
2024-07-03;0.01;18510481;EP01;Orden generada automáticamente #388;0
2024-10-12;0.01;71776709;EP03;Orden generada automáticamente #389;0
2021-03-18;0.01;64690893;EP08;Orden generada automáticamente #390;0
2025-07-01;0.01;63708345;EP07;Orden generada automáticamente #391;0
2024-12-21;0.01;76869398;EP08;Orden generada automáticamente #392;0
2020-10-28;0.01;73919086;EP08;Orden generada automáticamente #393;0
2020-11-26;0.01;20890951;EP04;Orden generada automáticamente #394;0
2023-08-12;0.01;21679514;EP06;Orden generada automáticamente #395;0
2021-08-30;0.01;96619433;EP10;Orden generada automáticamente #396;0
2020-09-26;0.01;72339383;EP03;Orden generada automáticamente #397;0
2021-05-31;0.01;10804967;EP06;Orden generada automáticamente #398;0
2023-01-31;0.01;68119001;EP14;Orden generada automáticamente #399;0
2023-08-24;0.01;15787800;EP12;Orden generada automáticamente #400;0
2024-04-09;0.01;59232397;EP06;Orden generada automáticamente #401;0
2025-12-13;0.01;51938393;EP12;Orden generada automáticamente #402;0
2023-04-22;0.01;34012645;EP14;Orden generada automáticamente #403;0
2025-02-01;0.01;33197960;EP06;Orden generada automáticamente #404;0
2025-09-01;0.01;26597205;EP07;Orden generada automáticamente #405;0
2024-10-28;0.01;28587538;EP03;Orden generada automáticamente #406;0
2021-02-10;0.01;49479339;EP13;Orden generada automáticamente #407;0
2021-04-13;0.01;18422677;EP06;Orden generada automáticamente #408;0
2022-05-30;0.01;47053132;EP09;Orden generada automáticamente #409;0
2024-10-27;0.01;99191740;EP09;Orden generada automáticamente #410;0
2025-01-23;0.01;11407392;EP02;Orden generada automáticamente #411;0
2022-07-24;0.01;65653625;EP06;Orden generada automáticamente #412;0
2024-08-21;0.01;95726526;EP04;Orden generada automáticamente #413;0
2023-10-20;0.01;34012645;EP08;Orden generada automáticamente #414;0
2025-01-31;0.01;97500665;EP02;Orden generada automáticamente #415;0
2024-06-21;0.01;60415409;EP05;Orden generada automáticamente #416;0
2024-08-30;0.01;90074381;EP08;Orden generada automáticamente #417;0
2021-01-24;0.01;72871605;EP04;Orden generada automáticamente #418;0
2023-07-04;0.01;60859139;EP03;Orden generada automáticamente #419;0
2024-10-14;0.01;57432876;EP02;Orden generada automáticamente #420;0
2023-07-04;0.01;87901239;EP01;Orden generada automáticamente #421;0
2022-11-10;0.01;53647552;EP05;Orden generada automáticamente #422;0
2024-03-13;0.01;71776709;EP07;Orden generada automáticamente #423;0
2021-09-17;0.01;31354879;EP14;Orden generada automáticamente #424;0
2025-04-26;0.01;32277615;EP10;Orden generada automáticamente #425;0
2020-10-01;0.01;77504086;EP07;Orden generada automáticamente #426;0
2021-01-08;0.01;71776709;EP04;Orden generada automáticamente #427;0
2020-12-15;0.01;31115230;EP14;Orden generada automáticamente #428;0
2021-01-16;0.01;88763879;EP15;Orden generada automáticamente #429;0
2024-11-03;0.01;13361308;EP03;Orden generada automáticamente #430;0
2021-01-30;0.01;90074381;EP14;Orden generada automáticamente #431;0
2024-03-06;0.01;73375419;EP06;Orden generada automáticamente #432;0
2021-06-16;0.01;83434125;EP15;Orden generada automáticamente #433;0
2020-09-02;0.01;73919086;EP10;Orden generada automáticamente #434;0
2023-09-12;0.01;42626645;EP12;Orden generada automáticamente #435;0
2021-05-15;0.01;80810193;EP06;Orden generada automáticamente #436;0
2024-08-09;0.01;93366145;EP04;Orden generada automáticamente #437;0
2023-12-19;0.01;28587538;EP13;Orden generada automáticamente #438;0
2024-09-28;0.01;41317742;EP03;Orden generada automáticamente #439;0
2020-07-29;0.01;43975562;EP08;Orden generada automáticamente #440;0
2023-03-24;0.01;77917196;EP09;Orden generada automáticamente #441;0
2023-07-03;0.01;29175840;EP08;Orden generada automáticamente #442;0
2023-12-11;0.01;49479339;EP08;Orden generada automáticamente #443;0
2021-02-28;0.01;49692349;EP15;Orden generada automáticamente #444;0
2025-09-09;0.01;92379045;EP05;Orden generada automáticamente #445;0
2022-05-21;0.01;49479339;EP08;Orden generada automáticamente #446;0
2021-09-25;0.01;41317742;EP01;Orden generada automáticamente #447;0
2025-05-29;0.01;90850928;EP02;Orden generada automáticamente #448;0
2022-07-07;0.01;94567108;EP07;Orden generada automáticamente #449;0
2021-03-19;0.01;49692349;EP09;Orden generada automáticamente #450;0
2023-12-05;0.01;80813825;EP08;Orden generada automáticamente #451;0
2024-02-14;0.01;66708777;EP04;Orden generada automáticamente #452;0
2021-04-15;0.01;73531969;EP04;Orden generada automáticamente #453;0
2023-02-15;0.01;33197960;EP10;Orden generada automáticamente #454;0
2022-07-15;0.01;77504086;EP06;Orden generada automáticamente #455;0
2024-10-23;0.01;73501969;EP01;Orden generada automáticamente #456;0
2020-04-17;0.01;74948645;EP01;Orden generada automáticamente #457;0
2022-12-31;0.01;66900909;EP05;Orden generada automáticamente #458;0
2020-04-28;0.01;73028721;EP08;Orden generada automáticamente #459;0
2022-01-08;0.01;68460703;EP10;Orden generada automáticamente #460;0
2023-01-24;0.01;96024335;EP15;Orden generada automáticamente #461;0
2023-06-19;0.01;96803020;EP14;Orden generada automáticamente #462;0
2023-10-23;0.01;78995066;EP11;Orden generada automáticamente #463;0
2023-12-08;0.01;96769733;EP11;Orden generada automáticamente #464;0
2020-01-26;0.01;25334579;EP08;Orden generada automáticamente #465;0
2022-01-13;0.01;26302240;EP05;Orden generada automáticamente #466;0
2021-08-09;0.01;18884256;EP09;Orden generada automáticamente #467;0
2024-06-29;0.01;81573571;EP01;Orden generada automáticamente #468;0
2020-10-12;0.01;77917196;EP14;Orden generada automáticamente #469;0
2021-08-04;0.01;31354879;EP02;Orden generada automáticamente #470;0
2020-05-05;0.01;30334989;EP07;Orden generada automáticamente #471;0
2021-01-10;0.01;72339383;EP03;Orden generada automáticamente #472;0
2025-12-12;0.01;68900649;EP15;Orden generada automáticamente #473;0
2022-05-31;0.01;73187168;EP05;Orden generada automáticamente #474;0
2024-03-20;0.01;37389723;EP12;Orden generada automáticamente #475;0
2024-09-15;0.01;45085983;EP06;Orden generada automáticamente #476;0
2025-02-01;0.01;87883038;EP13;Orden generada automáticamente #477;0
2023-10-28;0.01;41502429;EP07;Orden generada automáticamente #478;0
2021-10-06;0.01;95333838;EP06;Orden generada automáticamente #479;0
2024-02-24;0.01;52904562;EP01;Orden generada automáticamente #480;0
2023-06-30;0.01;18884256;EP07;Orden generada automáticamente #481;0
2023-08-21;0.01;83434125;EP01;Orden generada automáticamente #482;0
2020-12-13;0.01;33197960;EP10;Orden generada automáticamente #483;0
2020-08-03;0.01;92792049;EP09;Orden generada automáticamente #484;0
2021-09-29;0.01;64265555;EP04;Orden generada automáticamente #485;0
2021-10-06;0.01;64101667;EP06;Orden generada automáticamente #486;0
2020-07-22;0.01;73501969;EP09;Orden generada automáticamente #487;0
2020-11-30;0.01;26606875;EP05;Orden generada automáticamente #488;0
2023-01-19;0.01;26597205;EP02;Orden generada automáticamente #489;0
2024-12-19;0.01;92801432;EP07;Orden generada automáticamente #490;0
2024-10-02;0.01;73187168;EP09;Orden generada automáticamente #491;0
2025-06-12;0.01;52894036;EP08;Orden generada automáticamente #492;0
2024-12-15;0.01;49178640;EP13;Orden generada automáticamente #493;0
2024-08-23;0.01;75631476;EP09;Orden generada automáticamente #494;0
2023-01-23;0.01;21455212;EP05;Orden generada automáticamente #495;0
2022-06-01;0.01;24671080;EP14;Orden generada automáticamente #496;0
2025-09-29;0.01;66708777;EP10;Orden generada automáticamente #497;0
2021-04-11;0.01;84227070;EP11;Orden generada automáticamente #498;0
2023-11-14;0.01;73187168;EP10;Orden generada automáticamente #499;0
2024-10-26;0.01;99382537;EP02;Orden generada automáticamente #500;0
